image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000007511,000000007511.jpg,brightness,1.5,v2.0,phash_simple,1e0f003fbfbfbfbf,1e0f133fbfbfbfbf,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,pdq,0101010000001010101010010110111001010110100101010010100101101001000101100101101011001101101001100111101001011100011001011011100110100010100100110100110110101100100110100100100011010100100101010010110110110101110110100101100010110101101010100110110110110110,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,10,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,phash,cdb6aa0d56f48952,cd96ab0d56d4893a,5,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,dhash,e0800084e2e2d2f3,f1f1f8a4e2f2f2f3,9,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,ahash,fffffff0003bfbf9,fffffff400193810,7,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,whash,7fffff0000191839,7ffffffc00180800,6,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,colorhash,07082000000,07006000000,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,dhash_vertical,e001f0003bffc40d,fc87fe001bffc405,7,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,phash_simple,1f0f00ffffffffff,1e0f133fbfbfbfbf,8,640,480,1.333333
000000007511,000000007511.jpg,brightness,2.0,v2.0,pdq,0101010000001010101010010110111011010110100101010010100101101001100101100001001010001101101001100101101001011100011101010011100110100010100101110100110110100101100110100100100011010101101101110010110110110101110100100101100010110101101010100110110110100110,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,20,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,dhash,e1f1f8a4e2f2d2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,colorhash,07007000000,07006000000,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.5,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,dhash,f1f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,colorhash,07006000000,07006000000,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.7,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,colorhash,06046000000,07006000000,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,0.85,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,dhash,e9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,whash,7ffffff800181800,7ffffffc00180800,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,colorhash,06006000000,07006000000,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,phash_simple,1e0f033fbfbfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.15,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100101101011001101101001100111101001011100011001011011100110100010100100110101110110101110100110100100100011010100100101010010110100110101110110100101100010110101111010100110100110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,6,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,dhash,f9f1f8a4f2f2f2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,ahash,fffffff4001b3810,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,colorhash,0e207000000,07006000000,3,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,dhash_vertical,fc87fe001bffc401,fc87fe001bffc405,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,phash_simple,1e0f033fbfbfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,1.5,v2.0,pdq,0101010000101010101010010110111001010100100101011010000100111001100101100111101011001101101010100011101011011100011001011011100110100010100100110101010110101110100110110100100011010100100101010010110100110101100110100101100010110101111010100110100110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,14,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,phash,cdb2ab0d66d4893a,cd96ab0d56d4893a,3,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,dhash,fbf1f884f2f2f2f3,f1f1f8a4e2f2f2f3,3,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,ahash,7ffffff4001b3810,fffffff400193810,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,whash,7ffffff800181800,7ffffffc00180800,2,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,colorhash,0b603000000,07006000000,3,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,dhash_vertical,fc87fe001bffc401,fc87fe001bffc405,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,phash_simple,1e0f033fbfbfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,contrast,2.0,v2.0,pdq,0101010000101010101010010111111001010100100101011010000100111001000100100111101011001101101000100011101001011100011011011011100110100011100000110101010110101110100110110101100011010100100101010010110100110111100110100101100010110101111010100110100110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,22,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,dhash,fbf1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,colorhash,07007000000,07006000000,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,phash_simple,1e0f133fbfbfbfbf,1e0f133fbfbfbfbf,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.2,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,colorhash,07047000000,07006000000,2,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,phash_simple,1e0f133fbfbfbfbf,1e0f133fbfbfbfbf,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.43,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,colorhash,07047000000,07006000000,2,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,phash_simple,1e0f133fbfbfbfbf,1e0f133fbfbfbfbf,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.66,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,colorhash,06047000000,07006000000,3,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,0.89,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,colorhash,06006000000,07006000000,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,phash_simple,1e0f133fbfbfbfbf,1e0f133fbfbfbfbf,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.11,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.34,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.34,v2.0,dhash,f9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.34,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.34,v2.0,whash,7ffffff800181800,7ffffffc00180800,2,640,480,1.333333
000000007511,000000007511.jpg,saturation,1.34,v2.0,colorhash,03006000000,07006000000,1,640,480,1.333333
